,Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
2138,Healthcare Business and Data Analyst,$55K-$101K (Glassdoor est.),-1.0,Jon French / TechTalent Services,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2139,Big Data Quality Analyst/Hadoop Testing analyst/ Hadoop Tester,$55K-$101K (Glassdoor est.),4.6,Resource Informatics Group,"Seattle, WA","Irving, TX",1 to 50 employees,2012,Nonprofit Organization,IT Services,Information Technology,$5 to $10 million (USD),$55K,$101K
2140,Product Marketing & Business/Data Analyst,$55K-$101K (Glassdoor est.),-1.0,Ostendo Solutions,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2141,Sr MDM Data Analyst (NOT A DEVELOPER),$55K-$101K (Glassdoor est.),4.5,W3Global,"Seattle, WA","Frisco, TX",201 to 500 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$55K,$101K
2142,"Senior Data Analyst, Tax Technology (Level 6)",$55K-$101K (Glassdoor est.),-1.0,Amazon Corporate LLC,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2143,BI/Data Analyst- Configuration Lead,$55K-$101K (Glassdoor est.),3.6,Xoriant Corporation,"Kirkland, WA","Sunnyvale, CA",1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$55K,$101K
2144,Active Directory Data Migration Analyst,$55K-$101K (Glassdoor est.),3.4,Kelly IT,"Seattle, WA",-1,501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$55K,$101K
2145,Sr. Research Data Analyst,$55K-$101K (Glassdoor est.),4.1,Johns Hopkins University,"Seattle, WA","Baltimore, MD",10000+ employees,1876,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),$55K,$101K
2146,Configuration and Data Management Analyst,$55K-$101K (Glassdoor est.),4.4,Protingent Staffing,"Renton, WA","Bellevue, WA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$55K,$101K
2147,Sr. Business/Data Analyst,$55K-$101K (Glassdoor est.),-1.0,Amazon Corporate LLC,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2148,"Senior Data Analyst, Tax Technology",$55K-$101K (Glassdoor est.),-1.0,Amazon Corporate LLC,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2149,Configuration/Data Management Analyst III,-1,4.4,Protingent,"Kent, WA","Bellevue, WA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),,1
2150,Student Data Analyst,$32K-$56K (Glassdoor est.),4.2,University of Georgia,"Athens, GA","Athens, GA",10000+ employees,1785,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),$32K,$56K
2151,Junior Data Analyst,$32K-$56K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$32K,$56K
2152,Data Analyst,$32K-$56K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$32K,$56K
2153,Data Analyst Junior,$32K-$56K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$32K,$56K
2154,Data Quality Analyst,$36K-$67K (Glassdoor est.),3.8,Focal Systems,"Burlingame, KS","Burlingame, CA",1 to 50 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),$36K,$67K
2155,SAP DATA ANALYST,$36K-$67K (Glassdoor est.),3.4,"Advent Global Solutions, Inc.","Topeka, KS","Houston, TX",501 to 1000 employees,1997,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$36K,$67K
2156,SAP Data Analyst,$36K-$67K (Glassdoor est.),-1.0,Advent Global Solutions - Special Instance,"Topeka, KS",-1,-1,-1,-1,-1,-1,-1,$36K,$67K
2157,"Data Analyst - Denver, CO",$57K-$67K (Glassdoor est.),3.8,CoreSite,"Denver, CO","Denver, CO",201 to 500 employees,2001,Company - Public,IT Services,Information Technology,$100 to $500 million (USD),$57K,$67K
2158,Inside Sales Data Analyst,$57K-$67K (Glassdoor est.),4.0,Autodesk,"Denver, CO","San Rafael, CA",5001 to 10000 employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),$57K,$67K
2159,Data Analyst,$57K-$67K (Glassdoor est.),3.6,Dire Wolf Digital,"Denver, CO","Denver, CO",51 to 200 employees,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$57K,$67K
2160,"Senior Data Analyst, Sales Compensation",$57K-$67K (Glassdoor est.),4.0,Twilio,"Denver, CO","San Francisco, CA",1001 to 5000 employees,2008,Company - Public,Internet,Information Technology,$1 to $2 billion (USD),$57K,$67K
2161,Data Analyst,$57K-$67K (Glassdoor est.),3.8,BridgeView IT,"Denver, CO","Denver, CO",1 to 50 employees,2005,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$57K,$67K
2162,Data Analyst,$57K-$67K (Glassdoor est.),3.1,Integrated Resources,"Denver, CO","Edison, NJ",201 to 500 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$57K,$67K
2163,Data Analyst,$57K-$67K (Glassdoor est.),4.3,"Paramount Software Solutions, Inc","Denver, CO","Alpharetta, GA",51 to 200 employees,1997,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$57K,$67K
2164,Data Analyst,$57K-$67K (Glassdoor est.),2.9,Wipro Ltd.,"Denver, CO","Bengaluru, India",10000+ employees,1945,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),$57K,$67K
2165,Data Analyst,$57K-$67K (Glassdoor est.),3.2,GDKN,"Centennial, CO","Cooper City, FL",201 to 500 employees,1993,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),$57K,$67K
2166,Data Analyst,$57K-$67K (Glassdoor est.),3.8,Mondo,"Boulder, CO","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$57K,$67K
2167,Reporting / Data Analyst,$57K-$67K (Glassdoor est.),5.0,Strive Health,"Denver, CO","Denver, CO",1 to 50 employees,2018,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$67K
2168,Data Support Analyst,$57K-$67K (Glassdoor est.),4.1,Collabera,"Greenwood Village, Arapahoe, CO","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$57K,$67K
2169,Marketing Data Analyst,$57K-$67K (Glassdoor est.),3.9,Gloo,"Boulder, CO","Boulder, CO",51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$57K,$67K
2170,Data Analyst,$57K-$67K (Glassdoor est.),3.4,Advent Global Solutions,"Denver, CO","Houston, TX",501 to 1000 employees,1997,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$57K,$67K
2171,Data Analyst,$57K-$67K (Glassdoor est.),4.0,Hotel Engine,"Denver, CO","Denver, CO",51 to 200 employees,2015,Company - Private,"Hotels, Motels, & Resorts",Travel & Tourism,Unknown / Non-Applicable,$57K,$67K
2172,Data Analyst,$57K-$67K (Glassdoor est.),3.3,PROLIM Global Corporation,"Denver, CO","Farmington Hills, MI",201 to 500 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$57K,$67K
2173,Junior Data Analyst,$57K-$67K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Denver, CO","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$57K,$67K
2174,Vendor Master Data Associate Analyst,$57K-$67K (Glassdoor est.),3.5,Xcel Energy,"Henderson, CO","Minneapolis, MN",10000+ employees,1909,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),$57K,$67K
2175,Systems & Data Analyst,$57K-$67K (Glassdoor est.),3.7,Boeing,"Englewood, CO","Chicago, IL",10000+ employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),$57K,$67K
2176,Data Analyst...........................!,$57K-$67K (Glassdoor est.),3.7,Infotree Service Inc,"Denver, CO","Canton, MI",51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$57K,$67K
2177,HealthCare Data Analyst - SQL and Python,$57K-$67K (Glassdoor est.),3.6,CitiusTech,"Denver, CO","Mumbai, India",1001 to 5000 employees,2005,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$57K,$67K
2178,BI/Data Analyst,$57K-$67K (Glassdoor est.),3.8,Apex Systems,"Greenwood Village, Arapahoe, CO","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$57K,$67K
2179,Data Analyst,$57K-$67K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Denver, CO","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$57K,$67K
2180,Business Data Analyst,$57K-$67K (Glassdoor est.),4.8,MIRACORP,"Lakewood, CO","Gilbert, AZ",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$57K,$67K
2181,Data Analyst,$57K-$67K (Glassdoor est.),5.0,"Edison Software, Inc.","Denver, CO","San Jose, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),$57K,$67K
2182,Soapbox Data Analyst,$57K-$67K (Glassdoor est.),4.6,The Motley Fool,"Lakewood, CO","Alexandria, VA",201 to 500 employees,1993,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$57K,$67K
2183,Senior Data Quality Analyst,$49K-$91K (Glassdoor est.),3.5,Ibotta,"Denver, CO","Denver, CO",501 to 1000 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$49K,$91K
2184,Data Analyst,$49K-$91K (Glassdoor est.),3.7,TA Digital,"Centennial, CO","Newark, CA",501 to 1000 employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$49K,$91K
2185,DMV/DC Data Services Analyst - Analyst II,$49K-$91K (Glassdoor est.),3.3,State of Colorado,"Denver, CO","Denver, CO",10000+ employees,-1,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,$49K,$91K
2186,Data Analyst/Data engineer/Data Management,$49K-$91K (Glassdoor est.),4.1,Collabera,"Greenwood Village, Arapahoe, CO","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$49K,$91K
2187,Data Experience Analyst,$49K-$91K (Glassdoor est.),3.6,Charles Schwab Corporation,"Lone Tree, CO","San Francisco, CA",10000+ employees,1973,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),$49K,$91K
2188,Data Analyst,$49K-$91K (Glassdoor est.),3.1,"Quicksilver Scientific, Inc","Louisville, CO","Louisville, CO",51 to 200 employees,2007,Company - Private,Health Care Products Manufacturing,Manufacturing,$25 to $50 million (USD),$49K,$91K
2189,Procurement Data Analyst,$49K-$91K (Glassdoor est.),3.8,Lockheed Martin,"Englewood, CO","Bethesda, MD",10000+ employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),$49K,$91K
2190,Mutual Fund Data Analyst (JR1013810) - Contract,$49K-$91K (Glassdoor est.),3.5,Broadridge,"Denver, CO","Lake Success, NY",10000+ employees,2007,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),$49K,$91K
2191,Data Science Analyst,$49K-$91K (Glassdoor est.),5.0,xentity corporation,"Denver, CO","Lakewood, CO",51 to 200 employees,2001,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$49K,$91K
2192,Data Analyst,$49K-$91K (Glassdoor est.),-1.0,Private,"Aurora, CO",-1,-1,-1,-1,-1,-1,-1,$49K,$91K
2193,Data Analyst,$49K-$91K (Glassdoor est.),4.1,Kforce,"Denver, CO","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$49K,$91K
2194,GAO Analyst (Data Analysis),$49K-$91K (Glassdoor est.),3.5,Government Accountability Office,"Denver, CO","Washington, DC",1001 to 5000 employees,1921,Government,Federal Agencies,Government,Unknown / Non-Applicable,$49K,$91K
2195,IT Data Analyst,$49K-$91K (Glassdoor est.),3.5,Century Communities,"Greenwood Village, Arapahoe, CO","Greenwood Village, CO",501 to 1000 employees,2002,Company - Public,Construction,"Construction, Repair & Maintenance",$500 million to $1 billion (USD),$49K,$91K
2196,Lead Geophysical Data Analyst,$49K-$91K (Glassdoor est.),3.6,Weston Solutions,"Lakewood, CO","West Chester, PA",1001 to 5000 employees,1957,Company - Private,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),$49K,$91K
2197,Data Analyst,$49K-$91K (Glassdoor est.),4.7,Voca,"Centennial, CO","Rochester, MN",201 to 500 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$49K,$91K
2198,Data Analyst- Growth Operations,$49K-$91K (Glassdoor est.),3.0,RxRevu,"Denver, CO","Denver, CO",1 to 50 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$49K,$91K
2199,"Associate Business Analyst, Data Provisioning",$49K-$91K (Glassdoor est.),3.5,Recondo Technology,"Denver, CO","Denver, CO",51 to 200 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$49K,$91K
2200,Data Analyst,$49K-$91K (Glassdoor est.),-1.0,"TechAspect Solutions, Inc. dba TA Digital","Centennial, CO",-1,-1,-1,-1,-1,-1,-1,$49K,$91K
2201,Technical Lead- I Data Analyst,$49K-$91K (Glassdoor est.),2.6,Y-Axis Inc,"Denver, CO","West Windsor, NJ",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Less than $1 million (USD),$49K,$91K
2202,Financial Data Analyst,$49K-$91K (Glassdoor est.),-1.0,Black Knight Financial Technology Solutions,"Denver, CO",-1,-1,-1,-1,-1,-1,-1,$49K,$91K
2203,Data Analyst,$49K-$91K (Glassdoor est.),3.3,ClientSolv Technologies,"Broomfield, CO","Greenwood Village, CO",51 to 200 employees,1994,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$49K,$91K
2204,DMV/DC Data Services Analyst – Analyst II,$49K-$91K (Glassdoor est.),3.3,State of Colorado,"Lakewood, CO","Denver, CO",10000+ employees,-1,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,$49K,$91K
2205,Data Security Analyst,$49K-$91K (Glassdoor est.),2.5,"Avacend, Inc.","Denver, CO","Alpharetta, GA",51 to 200 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$49K,$91K
2206,Marketing Data Analyst,$49K-$91K (Glassdoor est.),5.0,Goldstone Partners,"Boulder, CO","Denver, CO",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Less than $1 million (USD),$49K,$91K
2207,Data Analyst,$49K-$91K (Glassdoor est.),5.0,xentity corporation,"Denver, CO","Lakewood, CO",51 to 200 employees,2001,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$49K,$91K
2208,Data Analyst (W2 Contract Position),$49K-$91K (Glassdoor est.),3.7,Infotree Service Inc,"Englewood, CO","Canton, MI",51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$49K,$91K
2209,SQL Data Analyst / ETL Developer,$49K-$91K (Glassdoor est.),4.0,Unison Systems Inc.,"Englewood, CO","Greenwood Village, CO",1 to 50 employees,-1,Company - Private,-1,-1,$1 to $5 million (USD),$49K,$91K
2210,"{""title"":""GAO Analyst (Data Analysis)"",""extended"":{""opening_type"":null}}",$49K-$91K (Glassdoor est.),4.3,Legislative Branch,"Denver, CO","Atlanta, GA",501 to 1000 employees,1789,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,$49K,$91K
2211,Lead HR & Data Governance Analyst,$57K-$100K (Glassdoor est.),3.0,CenturyLink,"Broomfield, CO","Monroe, LA",10000+ employees,1930,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),$57K,$100K
2212,Data Base Programmer/Analyst,$57K-$100K (Glassdoor est.),3.7,22nd Century Technologies,"Denver, CO","Somerset, NJ",1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$57K,$100K
2213,"Data Analyst 3, Customer Experience",$57K-$100K (Glassdoor est.),3.6,Comcast,"Centennial, CO","Philadelphia, PA",10000+ employees,1963,Company - Public,-1,-1,$10+ billion (USD),$57K,$100K
2214,Data Base Programmer/Analyst,$57K-$100K (Glassdoor est.),2.5,"Avacend, Inc.","Denver, CO","Alpharetta, GA",51 to 200 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$57K,$100K
2215,Sr. Data Analyst,$57K-$100K (Glassdoor est.),3.5,WellDyneRx LLC,"Englewood, CO","Lakeland, FL",501 to 1000 employees,1990,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$57K,$100K
2216,Actuarial Data & Visualization Analyst,$57K-$100K (Glassdoor est.),4.2,DW Simpson,"Denver, CO","Chicago, IL",51 to 200 employees,1989,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),$57K,$100K
2217,Technical Data Analyst - X,$57K-$100K (Glassdoor est.),4.1,Source of Future Technology Inc,"Denver, CO","New York, NY",1 to 50 employees,1981,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),$57K,$100K
2218,"Data Analytics, Senior Analyst",$57K-$100K (Glassdoor est.),4.0,Kaiser Permanente,"Aurora, CO","Oakland, CA",10000+ employees,1945,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),$57K,$100K
2219,Financial Data Analyst,$57K-$100K (Glassdoor est.),2.9,Black Knight Financial Services,"Lakewood, CO","Jacksonville, FL",5001 to 10000 employees,2013,Company - Public,IT Services,Information Technology,Less than $1 million (USD),$57K,$100K
