Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Analyst,$99K-$178K (Glassdoor est.),3.9,Artech LLC,"San Francisco, CA","Morristown, NJ",5001 to 10000 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),3.6,ICONMA,"San Francisco, CA","Troy, MI",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$99K,$178K
Data Systems Analyst,$99K-$178K (Glassdoor est.),4.1,UCSF Medical Center,"San Francisco, CA","San Francisco, CA",10000+ employees,1907,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),4.6,The Voleon Group,"Berkeley, CA","Berkeley, CA",51 to 200 employees,2007,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$99K,$178K
Senior Data Analyst,$99K-$178K (Glassdoor est.),3.4,Redfin,"San Francisco, CA","Seattle, WA",1001 to 5000 employees,2004,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$99K,$178K
Data Analyst (College & Foundation Reporting),$99K-$178K (Glassdoor est.),-1.0,Albany Charter School Network,"Oakland, CA",-1,-1,-1,-1,-1,-1,-1,$99K,$178K
Senior Data Analyst,$99K-$178K (Glassdoor est.),4.0,Twitter,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),$99K,$178K
Research Data Analyst,$99K-$178K (Glassdoor est.),4.1,UC San Francisco,"San Francisco, CA","San Francisco, CA",10000+ employees,1864,College / University,-1,-1,$25 to $50 million (USD),$99K,$178K
Data Analyst - Health,$93K-$159K (Glassdoor est.),3.4,"Impaq International, Llc","Oakland, CA","Columbia, MD",201 to 500 employees,2001,Company - Private,Consulting,Business Services,$50 to $100 million (USD),$93K,$159K
Operations Data Analyst,$93K-$159K (Glassdoor est.),5.0,Turn/River Capital,"San Francisco, CA","San Francisco, CA",1 to 50 employees,-1,Company - Private,Venture Capital & Private Equity,Finance,Unknown / Non-Applicable,$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$93K,$159K
"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",$93K-$159K (Glassdoor est.),3.8,EY,"San Francisco, CA","London, United Kingdom",10000+ employees,1989,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),4.1,RGP,"San Francisco, CA","Irvine, CA",1001 to 5000 employees,1996,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),$93K,$159K
Business Data Analyst - Senior/Director - Work from Remote,$93K-$159K (Glassdoor est.),2.5,Vinsari LLC,"San Francisco, CA","Irving, TX",51 to 200 employees,-1,Other Organization,-1,-1,Unknown / Non-Applicable,$93K,$159K
Market Data Services Analyst,$93K-$159K (Glassdoor est.),3.2,"Evolver, Inc.","San Francisco, CA","Reston, VA",201 to 500 employees,2000,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$93K,$159K
"Financial Data Analyst, FP&A and Accounting",$93K-$159K (Glassdoor est.),3.7,Lyft,"San Francisco, CA","San Francisco, CA",5001 to 10000 employees,2012,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$93K,$159K
Loan Data Analyst,$93K-$159K (Glassdoor est.),3.7,First Republic Bank,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,1985,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$93K,$159K
Data and Policy Analyst IV,$93K-$159K (Glassdoor est.),3.2,Acumen,"Burlingame, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$93K,$159K
DATA Analyst-Remote,$93K-$159K (Glassdoor est.),3.7,Software Guidance & Assistance,"San Francisco, CA","Tarrytown, NY",51 to 200 employees,1981,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$93K,$159K
Business Data Analyst,$93K-$159K (Glassdoor est.),3.2,Scale AI,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$93K,$159K
"Data Analyst, Growth",$93K-$159K (Glassdoor est.),4.1,Omada Health,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),3.2,QuinStreet,"San Mateo, CA","Foster City, CA",501 to 1000 employees,1999,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),5.0,Softova Inc,"San Mateo, CA","Piscataway, NJ",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),4.1,LeadStack,"Foster City, CA","San Francisco, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$93K,$159K
"Senior Data Analyst, Member Services",$93K-$159K (Glassdoor est.),4.8,Chime,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2013,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),4.5,Marin City Health and Wellness Center,"Marin City, CA","Marin City, CA",1 to 50 employees,2007,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),$93K,$159K
Senior Data Analyst,$93K-$159K (Glassdoor est.),4.1,TaskRabbit,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$93K,$159K
Junior Data Analyst,$93K-$159K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","San Francisco, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$93K,$159K
Business Data Analyst,$93K-$159K (Glassdoor est.),3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$93K,$159K
"Sr. Data Analyst, Twitter Service Tech",$93K-$159K (Glassdoor est.),4.0,Twitter,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2006,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),4.6,Ascent,"Daly City, CA","Concord, CA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),3.4,Thermo Fisher Scientific,"South San Francisco, CA","Waltham, MA",10000+ employees,1902,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),$93K,$159K
Data Analyst,$93K-$159K (Glassdoor est.),3.2,Net2Source,"San Francisco, CA","Somerset, NJ",1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$93K,$159K
Senior Data Analyst,$82K-$116K (Glassdoor est.),3.3,Vida Health,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$82K,$116K
Web Data Analyst,$82K-$116K (Glassdoor est.),4.0,SACC,"San Mateo, CA","San Mateo, CA",Unknown,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$82K,$116K
Data Analyst (APPZ-DAHY),$82K-$116K (Glassdoor est.),-1.0,Applicantz,"San Francisco, CA","Houston, TX",51 to 200 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$82K,$116K
"Data Analyst, Data & Analytics (Advanced Analytics) Manager (Multiple Positions)",$82K-$116K (Glassdoor est.),-1.0,Ernst & Young LLP,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$82K,$116K
Data Scientist Analyst,$82K-$116K (Glassdoor est.),3.9,"Netpace, Inc","Foster City, CA","San Ramon, CA",51 to 200 employees,1996,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),$82K,$116K
Finance Data Analyst,$82K-$116K (Glassdoor est.),3.0,Qualys,"Foster City, CA","Foster City, CA",501 to 1000 employees,1999,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),$82K,$116K
Business Data Analyst,$82K-$116K (Glassdoor est.),-1.0,"Scale AI, Inc.","San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$82K,$116K
Data Quality Analyst,$82K-$116K (Glassdoor est.),3.8,Focal Systems,"Burlingame, CA","Burlingame, CA",1 to 50 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),$82K,$116K
Data Analyst - San Francisco CA / VA - Fulltime,$82K-$116K (Glassdoor est.),3.8,United IT Solutions,"San Francisco, CA","Irving, TX",1 to 50 employees,2010,Company - Private,Consulting,Business Services,$1 to $5 million (USD),$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),-1.0,cyitechsearch,"San Bruno, CA",-1,-1,-1,-1,-1,-1,-1,$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),-1.0,IT Avalon,"Oakland, CA","Brentwood, CA",51 to 200 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,$82K,$116K
HR Data Analyst,$82K-$116K (Glassdoor est.),4.0,Snowflake Computing,"San Mateo, CA","San Mateo, CA",1001 to 5000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$82K,$116K
Scientific Data Manager and Analyst,$82K-$116K (Glassdoor est.),4.4,Perfect Day,"Emeryville, CA","Emeryville, CA",51 to 200 employees,2014,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,$82K,$116K
Senior Data Analyst - Finance & Platform Analytics,$82K-$116K (Glassdoor est.),3.6,Twitch,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2011,Subsidiary or Business Segment,Internet,Information Technology,Unknown / Non-Applicable,$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),3.2,Infotech Sourcing,"San Francisco, CA","Edison, NJ",51 to 200 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),$82K,$116K
Business Data Analyst,$82K-$116K (Glassdoor est.),3.9,ApTask,"San Francisco, CA","Iselin, NJ",201 to 500 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$82K,$116K
Product Compliance Data Analyst,$82K-$116K (Glassdoor est.),4.0,Square,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2009,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),$82K,$116K
Data and Policy Analyst - Statistical Programmer,$82K-$116K (Glassdoor est.),3.2,Acumen,"Burlingame, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$82K,$116K
Principal Data Analyst,$82K-$116K (Glassdoor est.),4.4,Hinge Health,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),-1.0,Koger LLC,"San Mateo, CA","Arlington, VA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),-1.0,TransReach,"Oakland, CA","East Brunswick, NJ",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$82K,$116K
Master Data Analyst – SAP MDG Platform,$82K-$116K (Glassdoor est.),4.5,Rose International,"San Francisco, CA","Chesterfield, MO",1001 to 5000 employees,1993,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$82K,$116K
Data Systems Analyst,$82K-$116K (Glassdoor est.),-1.0,GLIDE MEMORIAL CHURCH,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$82K,$116K
Data Analyst,$82K-$116K (Glassdoor est.),3.7,Take-Two,"Novato, CA","New York, NY",1001 to 5000 employees,1993,Company - Public,Video Games,Media,$1 to $2 billion (USD),$82K,$116K
CSV Data Validation Analyst,$82K-$116K (Glassdoor est.),3.9,"Netpace, Inc.","Foster City, CA","San Ramon, CA",51 to 200 employees,1996,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),$82K,$116K
Senior Data and Fraud Analyst,$82K-$116K (Glassdoor est.),-1.0,Apto Payments,"San Francisco, CA","San Francisco, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$82K,$116K
Data and Reporting Analyst,$82K-$116K (Glassdoor est.),3.2,Chinese Community Health Plan,"San Francisco, CA","San Francisco, CA",51 to 200 employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,$82K,$116K
Upstart - Data Analyst,$82K-$116K (Glassdoor est.),-1.0,V3 Talent Partners Inc.,"San Mateo, CA","Los Angeles, CA",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$82K,$116K
"Position for Lead Data Analyst (Teradata, Oracle, Hadoop)",$65K-$120K (Glassdoor est.),3.7,Arkhya Tech,"San Francisco, CA","Herndon, VA",1 to 50 employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$65K,$120K
"Data Analyst, Transaction Monitoring",$65K-$120K (Glassdoor est.),-1.0,Wish.com,"San Francisco, CA","Keswick, VA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$65K,$120K
Fleet Optimization Data Analyst (Solar + Storage),$65K-$120K (Glassdoor est.),3.2,Stem Inc,"Millbrae, CA","Millbrae, CA",51 to 200 employees,2009,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$25 to $50 million (USD),$65K,$120K
Big Data Analyst,$65K-$120K (Glassdoor est.),3.7,"Redolent, Inc","San Mateo, CA","Newark, CA",1 to 50 employees,-1,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Less than $1 million (USD),$65K,$120K
Business Data Analyst,$65K-$120K (Glassdoor est.),3.8,VLink Inc.,"San Francisco, CA","South Windsor, CT",201 to 500 employees,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$65K,$120K
Data Analyst,$65K-$120K (Glassdoor est.),4.0,Lorven Technologies Inc,"San Francisco, CA","Plainsboro, NJ",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$65K,$120K
Data Analyst,$65K-$120K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","San Francisco, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$65K,$120K
Senior Lead Data Analytics Analyst,$65K-$120K (Glassdoor est.),2.8,Bank of the West,"San Francisco, CA","San Francisco, CA",10000+ employees,1874,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),$65K,$120K
Data Analyst w/ Tealium - Remote Work,$65K-$120K (Glassdoor est.),4.0,Two95 International Inc.,"San Mateo, CA","Cherry Hill, NJ",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$65K,$120K
Data Analyst,$65K-$120K (Glassdoor est.),2.5,Enclipse,"Oakland, CA","Minneapolis, MN",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$65K,$120K
"Business Data Analyst Excel, Tableau - 100% Remote - Phoenix, Minneapolis, or Des Moines",$65K-$120K (Glassdoor est.),3.7,"PRIMUS Global Services, Inc","San Francisco, CA","Irving, TX",501 to 1000 employees,2002,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$65K,$120K
Business Data Analyst - Senior/Director : 20,$65K-$120K (Glassdoor est.),4.6,Akraya Inc.,"San Francisco, CA","Santa Clara, CA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$65K,$120K
Senior Data Analyst,$65K-$120K (Glassdoor est.),3.6,Vida,"San Francisco, CA","Vienna, Austria",Unknown,-1,Unknown,-1,-1,Unknown / Non-Applicable,$65K,$120K
Senior Data Analyst - User Growth,$65K-$120K (Glassdoor est.),3.4,Redfin,"San Francisco, CA","Seattle, WA",1001 to 5000 employees,2004,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$65K,$120K
Senior Data Analyst,$65K-$120K (Glassdoor est.),3.5,Flexport,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2013,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),$65K,$120K
"Senior Compliance Data Analyst, Cash App",$65K-$120K (Glassdoor est.),4.0,Square,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,2009,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),$65K,$120K
Data Analyst,$65K-$120K (Glassdoor est.),4.1,Kforce,"San Ramon, CA","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$65K,$120K
Procurement Data Analyst,$65K-$120K (Glassdoor est.),3.3,Bio-Rad,"Hercules, CA","Hercules, CA",5001 to 10000 employees,1952,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),$65K,$120K
Master Data Management (MDM) - Business Systems Analyst,$65K-$120K (Glassdoor est.),3.5,Saama,"South San Francisco, CA","Faridabad, India",1 to 50 employees,2007,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$65K,$120K
Sr. Data Analyst - Risk Analysis,$65K-$120K (Glassdoor est.),4.5,OKCoin,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$65K,$120K
Lead Data Analyst (Product),$65K-$120K (Glassdoor est.),-1.0,Kinship,"San Francisco, CA","Chicago, IL",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$65K,$120K
Lead Data Analyst,$65K-$120K (Glassdoor est.),3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$65K,$120K
Salesforce Administrator and Data Analyst,$65K-$120K (Glassdoor est.),-1.0,SF IHSS Public Authority,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$65K,$120K
Alerts Business/Data Analyst,$65K-$120K (Glassdoor est.),3.8,Apex Systems,"San Francisco, CA","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$65K,$120K
